2021.03.29,알톤스포츠,123750,0
2021.03.26,현대제철,004020,"53,000"
2021.03.23,코스메카코리아,241710,"18,000"
2021.03.18,세아베스틸,001430,"20,800"
2021.03.16,연우,115960,"33,000"
2021.03.12,금강공업,014280,0
2021.03.11,바이오니아,064550,0
2021.03.10,에스코넥,096630,0
2021.03.09,코스맥스엔비티,222040,0
2021.03.04,효성첨단소재,298050,"430,000"
2021.03.04,한화손해보험,000370,"5,600"
2021.03.03,코스맥스,192820,"140,000"
2021.03.03,롯데칠성,005300,"170,000"
2021.03.02,신세계,004170,"320,000"
2021.02.26,무림P&P,009580,"7,000"
2021.02.24,이마트,139480,"210,000"
2021.02.23,아나패스,123860,0
2021.02.22,인터로조,119610,0
2021.02.22,노루홀딩스,000320,"16,000"
2021.02.22,메리츠화재,000060,"20,000"
2021.02.19,이마트,139480,"250,000"
2021.02.18,신세계,004170,"320,000"
2021.02.15,위메이드,112040,"78,000"
2021.02.10,BGF리테일,282330,"190,000"
2021.02.10,BGF리테일,282330,"200,000"
2021.02.10,BGF리테일,282330,"200,000"
2021.02.09,에이스토리,241840,0
2021.02.09,GS리테일,007070,"50,000"
2021.02.08,대교,019680,"5,000"
2021.02.05,현대백화점,069960,"100,000"
2021.02.05,이엠텍,091120,0
2021.02.05,아모레퍼시픽,090430,"270,000"
2021.02.03,세아베스틸,001430,"15,000"
2021.02.01,현대건설,000720,"54,000"
2021.02.01,LG전자,066570,"220,000"
2021.02.01,대우건설,047040,"8,500"
2021.01.29,현대제철,004020,"57,000"
2021.01.25,레이,228670,"69,000"
2021.01.25,현대건설,000720,"54,000"
2021.01.25,알에프텍,061040,0
2021.01.25,현대건설,000720,"64,000"
2021.01.22,아모레퍼시픽,090430,0
2021.01.21,세아베스틸,001430,"14,500"
2021.01.20,브이원텍,251630,0
2021.01.19,LG상사,001120,"32,000"
2021.01.19,기아차,000270,"93,000"
2021.01.14,현대일렉트릭,267260,"22,000"
2021.01.14,브이원텍,251630,0
2021.01.11,롯데칠성,005300,"135,000"
2021.01.08,현대백화점,069960,"95,000"
2021.01.07,현대백화점,069960,"100,000"
2021.01.06,이마트,139480,"210,000"
2021.01.06,LG디스플레이,034220,"21,000"
2021.01.05,현대일렉트릭,267260,"22,000"
